state,month,day,year,incident_type,id
GA,5,2,1953,Tornado,5f7b2be031a8c6681cfb4342
TX,5,15,1953,Tornado,5f7b2be031a8c6681cfb4345
LA,5,29,1953,Flood,5f7b2be031a8c6681cfb4354
MI,6,2,1953,Tornado,5f7b2be031a8c6681cfb4357
MT,6,6,1953,Flood,5f7b2be031a8c6681cfb4348
MI,6,9,1953,Tornado,5f7b2be031a8c6681cfb435a
MA,6,11,1953,Tornado,5f7b2be031a8c6681cfb434b
IA,6,11,1953,Flood,5f7b2be031a8c6681cfb434e
TX,6,19,1953,Flood,5f7b2be031a8c6681cfb4351
NH,7,2,1953,Fire,5f7b2be031a8c6681cfb435d
FL,10,22,1953,Flood,5f7b2be031a8c6681cfb4360
AK,10,30,1953,Other,5f7b2be031a8c6681cfb4363
MS,12,6,1953,Tornado,5f7b2be031a8c6681cfb4366
CA,2,5,1954,Flood,5f7b2be031a8c6681cfb4369
GA,3,17,1954,Tornado,5f7b2be031a8c6681cfb4390
IA,6,23,1954,Flood,5f7b2be031a8c6681cfb439f
TX,7,1,1954,Flood,5f7b2be031a8c6681cfb436c
NV,7,14,1954,Earthquake,5f7b2be031a8c6681cfb436f
SD,7,31,1954,Flood,5f7b2be031a8c6681cfb4372
WV,8,4,1954,Flood,5f7b2be031a8c6681cfb4378
MA,9,2,1954,Hurricane,5f7b2be031a8c6681cfb437b
RI,9,2,1954,Hurricane,5f7b2be031a8c6681cfb43a5
ME,9,13,1954,Hurricane,5f7b2be031a8c6681cfb43a8
CT,9,17,1954,Hurricane,5f7b2be031a8c6681cfb43ab
NY,10,7,1954,Hurricane,5f7b2be031a8c6681cfb437e
NM,10,13,1954,Flood,5f7b2be031a8c6681cfb4384
SC,10,17,1954,Hurricane,5f7b2be031a8c6681cfb4381
NC,10,17,1954,Hurricane,5f7b2be031a8c6681cfb438d
IN,10,26,1954,Flood,5f7b2be031a8c6681cfb4375
AK,11,10,1954,Other,5f7b2be031a8c6681cfb4387
HI,4,1,1955,Volcano,5f7b2be031a8c6681cfb438a
CO,5,25,1955,Flood,5f7b2be031a8c6681cfb439c
KS,5,27,1955,Tornado,5f7b2be031a8c6681cfb43a2
OK,6,1,1955,Flood,5f7b2be031a8c6681cfb4393
NV,6,21,1955,Flood,5f7b2be031a8c6681cfb4396
NC,8,13,1955,Hurricane,5f7b2be031a8c6681cfb4399
NM,8,15,1955,Flood,5f7b2be031a8c6681cfb43c6
RI,8,20,1955,Hurricane,5f7b2be031a8c6681cfb43af
PA,8,20,1955,Flood,5f7b2be031a8c6681cfb43b2
NJ,8,20,1955,Hurricane,5f7b2be031a8c6681cfb43b5
CT,8,20,1955,Hurricane,5f7b2be031a8c6681cfb43b8
MA,8,20,1955,Hurricane,5f7b2be031a8c6681cfb43bb
SC,8,20,1955,Hurricane,5f7b2be031a8c6681cfb43be
NY,8,22,1955,Hurricane,5f7b2be031a8c6681cfb43c0
AK,12,22,1955,Other,5f7b2be031a8c6681cfb43c3
CA,12,23,1955,Flood,5f7b2be031a8c6681cfb43cc
NV,12,24,1955,Flood,5f7b2be031a8c6681cfb43c9
OR,12,29,1955,Flood,5f7b2be031a8c6681cfb43ce
WA,2,25,1956,Flood,5f7b2be031a8c6681cfb43d1
PA,3,15,1956,Flood,5f7b2be031a8c6681cfb43d4
NY,3,29,1956,Flood,5f7b2be031a8c6681cfb43d7
MI,4,5,1956,Tornado,5f7b2be031a8c6681cfb441a
OK,4,7,1956,Tornado,5f7b2be031a8c6681cfb441c
ID,4,21,1956,Flood,5f7b2be031a8c6681cfb440a
NC,4,24,1956,Severe Storm(s),5f7b2be031a8c6681cfb4410
OH,5,17,1956,Other,5f7b2be031a8c6681cfb4428
PA,5,21,1956,Severe Storm(s),5f7b2be031a8c6681cfb441e
CO,6,12,1956,Flood,5f7b2be031a8c6681cfb4412
OR,7,20,1956,Flood,5f7b2be031a8c6681cfb4414
PA,8,9,1956,Severe Storm(s),5f7b2be031a8c6681cfb4416
PR,8,18,1956,Hurricane,5f7b2be031a8c6681cfb4418
NV,8,31,1956,Flood,5f7b2be031a8c6681cfb4422
LA,10,4,1956,Hurricane,5f7b2be031a8c6681cfb4424
CA,12,29,1956,Fire,5f7b2be031a8c6681cfb4426
WV,1,31,1957,Flood,5f7b2be031a8c6681cfb442a
KY,1,31,1957,Flood,5f7b2be031a8c6681cfb443d
VA,2,1,1957,Flood,5f7b2be031a8c6681cfb442c
OR,3,1,1957,Flood,5f7b2be031a8c6681cfb442e
WA,3,6,1957,Flood,5f7b2be031a8c6681cfb4420
HI,3,16,1957,Other,5f7b2be031a8c6681cfb4431
TX,4,29,1957,Hurricane,5f7b2be031a8c6681cfb4433
LA,5,16,1957,Hurricane,5f7b2be031a8c6681cfb4435
OK,5,18,1957,Flood,5f7b2be031a8c6681cfb443a
MO,5,22,1957,Tornado,5f7b2be031a8c6681cfb4452
ID,5,27,1957,Flood,5f7b2be031a8c6681cfb4446
AR,5,29,1957,Tornado,5f7b2be031a8c6681cfb444e
ND,6,22,1957,Tornado,5f7b2be031a8c6681cfb4441
IL,6,22,1957,Flood,5f7b2be031a8c6681cfb4450
MN,6,22,1957,Flood,5f7b2be031a8c6681cfb4465
KS,9,5,1957,Flood,5f7b2be031a8c6681cfb4459
CA,4,4,1958,Flood,5f7b2be031a8c6681cfb4456
AR,5,15,1958,Flood,5f7b2be031a8c6681cfb4460
LA,5,20,1958,Flood,5f7b2be031a8c6681cfb4454
TX,6,6,1958,Tornado,5f7b2be031a8c6681cfb4448
IA,7,5,1958,Flood,5f7b2be031a8c6681cfb4445
NC,10,1,1958,Hurricane,5f7b2be031a8c6681cfb4469
KS,11,6,1958,Flood,5f7b2be031a8c6681cfb445e
PA,1,23,1959,Flood,5f7b2be031a8c6681cfb445b
OH,1,23,1959,Flood,5f7b2be031a8c6681cfb4477
IN,1,29,1959,Flood,5f7b2be031a8c6681cfb4479
TX,7,8,1959,Flood,5f7b2be031a8c6681cfb447c
OK,7,8,1959,Flood,5f7b2be031a8c6681cfb4482
HI,8,16,1959,Hurricane,5f7b2be031a8c6681cfb4462
OK,11,9,1959,Flood,5f7b2be031a8c6681cfb447e
HI,1,21,1960,Earthquake,5f7b2be031a8c6681cfb446d
FL,3,23,1960,Other,5f7b2be031a8c6681cfb446f
NE,4,4,1960,Flood,5f7b2be031a8c6681cfb4472
SD,4,8,1960,Flood,5f7b2be031a8c6681cfb448c
MO,4,20,1960,Flood,5f7b2be031a8c6681cfb448a
HI,5,25,1960,Other,5f7b2be031a8c6681cfb448f
AR,5,28,1960,Tornado,5f7b2be031a8c6681cfb4487
TX,7,15,1960,Severe Storm(s),5f7b2be031a8c6681cfb4484
OK,7,15,1960,Severe Storm(s),5f7b2be031a8c6681cfb44d4
ID,7,22,1960,Fire,5f7b2be031a8c6681cfb44e0
FL,9,12,1960,Hurricane,5f7b2be031a8c6681cfb44d7
NC,9,16,1960,Hurricane,5f7b2be031a8c6681cfb44da
AL,2,27,1961,Flood,5f7b2be031a8c6681cfb44dc
MS,2,27,1961,Flood,5f7b2be031a8c6681cfb4503
GA,3,2,1961,Flood,5f7b2be031a8c6681cfb44de
IA,3,31,1961,Flood,5f7b2be031a8c6681cfb44f8
AR,5,16,1961,Flood,5f7b2be031a8c6681cfb4506
IN,5,20,1961,Flood,5f7b2be031a8c6681cfb4509
MO,5,27,1961,Flood,5f7b2be031a8c6681cfb44f2
IL,5,27,1961,Flood,5f7b2be031a8c6681cfb44fb
ID,6,26,1961,Flood,5f7b2be031a8c6681cfb44ee
WV,7,23,1961,Flood,5f7b2be031a8c6681cfb4507
TX,9,16,1961,Hurricane,5f7b2be031a8c6681cfb450c
CA,11,16,1961,Fire,5f7b2be031a8c6681cfb4529
ID,2,14,1962,Flood,5f7b2be031a8c6681cfb44f9
NV,2,22,1962,Flood,5f7b2be031a8c6681cfb4502
CA,3,6,1962,Flood,5f7b2be031a8c6681cfb44ff
VA,3,9,1962,Flood,5f7b2be031a8c6681cfb44f4
NJ,3,9,1962,Flood,5f7b2be031a8c6681cfb44fe
WV,3,9,1962,Flood,5f7b2be031a8c6681cfb451a
DE,3,9,1962,Flood,5f7b2be031a8c6681cfb4520
MD,3,9,1962,Flood,5f7b2be031a8c6681cfb452b
KY,3,12,1962,Flood,5f7b2be031a8c6681cfb453c
NC,3,16,1962,Flood,5f7b2be031a8c6681cfb451d
NY,3,16,1962,Flood,5f7b2be031a8c6681cfb4547
NE,5,10,1962,Flood,5f7b2be031a8c6681cfb452d
SD,7,27,1962,Flood,5f7b2be031a8c6681cfb4513
NE,9,5,1962,Flood,5f7b2be031a8c6681cfb4515
IA,9,5,1962,Flood,5f7b2be031a8c6681cfb4517
MS,10,10,1962,Toxic Substances,5f7b2be031a8c6681cfb4525
OR,10,16,1962,Severe Storm(s),5f7b2be031a8c6681cfb4531
WA,10,20,1962,Severe Storm(s),5f7b2be031a8c6681cfb4534
CA,10,24,1962,Flood,5f7b2be031a8c6681cfb4538
LA,11,5,1962,Toxic Substances,5f7b2be031a8c6681cfb4522
GU,11,12,1962,Typhoon,5f7b2be031a8c6681cfb453a
FL,12,17,1962,Flood,5f7b2be031a8c6681cfb454b
ID,2,14,1963,Flood,5f7b2be031a8c6681cfb4540
NV,2,14,1963,Flood,5f7b2be131a8c6681cfb4563
CA,2,25,1963,Flood,5f7b2be031a8c6681cfb4549
OR,2,25,1963,Flood,5f7b2be131a8c6681cfb4568
WA,3,2,1963,Flood,5f7b2be131a8c6681cfb4574
KY,3,13,1963,Flood,5f7b2be031a8c6681cfb4551
WV,3,13,1963,Flood,5f7b2be131a8c6681cfb4576
VA,3,21,1963,Flood,5f7b2be031a8c6681cfb4541
GA,3,26,1963,Flood,5f7b2be031a8c6681cfb4546
TN,3,27,1963,Flood,5f7b2be131a8c6681cfb4553
HI,4,24,1963,Flood,5f7b2be131a8c6681cfb4557
GU,4,30,1963,Typhoon,5f7b2be131a8c6681cfb4555
FM,4,30,1963,Typhoon,5f7b2be131a8c6681cfb4579
WY,7,4,1963,Flood,5f7b2be131a8c6681cfb45b3
NE,7,17,1963,Flood,5f7b2be131a8c6681cfb45b5
AR,8,2,1963,Flood,5f7b2be131a8c6681cfb45a9
NY,8,23,1963,Flood,5f7b2be131a8c6681cfb45ab
TX,9,24,1963,Hurricane,5f7b2be131a8c6681cfb45ad
VT,11,27,1963,Drought,5f7b2be131a8c6681cfb45cc
CA,12,21,1963,Dam/Levee Break,5f7b2be131a8c6681cfb45b9
IN,3,17,1964,Flood,5f7b2be131a8c6681cfb45c3
KY,3,17,1964,Flood,5f7b2be131a8c6681cfb45c7
VT,3,17,1964,Flood,5f7b2be131a8c6681cfb45cd
AR,3,20,1964,Flood,5f7b2be131a8c6681cfb45b7
WV,3,20,1964,Flood,5f7b2be131a8c6681cfb45da
OH,3,24,1964,Flood,5f7b2be131a8c6681cfb45be
AK,3,28,1964,Earthquake,5f7b2be131a8c6681cfb45bb
CA,4,1,1964,Other,5f7b2be131a8c6681cfb45e7
PR,5,26,1964,Drought,5f7b2be131a8c6681cfb45de
VI,6,8,1964,Drought,5f7b2be131a8c6681cfb45e1
MT,6,9,1964,Flood,5f7b2be131a8c6681cfb45e5
MO,7,8,1964,Flood,5f7b2be131a8c6681cfb45f4
NE,7,20,1964,Flood,5f7b2be131a8c6681cfb45fc
FL,9,8,1964,Hurricane,5f7b2be131a8c6681cfb4600
FL,9,10,1964,Hurricane,5f7b2be131a8c6681cfb460b
GA,9,10,1964,Hurricane,5f7b2be131a8c6681cfb4619
LA,10,3,1964,Hurricane,5f7b2be131a8c6681cfb461e
NC,10,13,1964,Flood,5f7b2be131a8c6681cfb45ee
GA,11,4,1964,Flood,5f7b2be131a8c6681cfb45e9
FM,12,10,1964,Typhoon,5f7b2be131a8c6681cfb45f2
MT,12,18,1964,Snow,5f7b2be131a8c6681cfb45ec
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb45f7
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb45f9
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4602
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4605
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4608
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb460d
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4610
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4613
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4616
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb461b
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4621
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4623
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4627
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb462e
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4630
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4633
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4635
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4639
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4646
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb464c
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb465e
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4666
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb466a
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4687
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4689
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4694
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb4698
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb469a
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb469d
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb469f
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46a1
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46aa
CA,12,24,1964,Flood,5f7b2be131a8c6681cfb46ad
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46b6
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46b9
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46bc
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46be
